Szerző neve,Ország,Cikk címe,Cikk műfaja,Folyóirat évszám (CSAK SZÁM!),Folyóirat lapszám,Folyóirat oldalszám,Folyóirat
"Poe, Edgar",United States,Ulalume,vers,1896,1,183,Hét
"Poe, Edgar",United States,A colosseum,vers,1898,1,150,Hét
"Poe, Edgar",United States,Leonora,vers,1904,1,39,Hét
"Poe, Edgar",United States,Ulalume,vers,1904,2,702,Hét
"Poe, Edgar",United States,A harangok,vers,1909,1,54-55,Hét
"Whitman, Walt",United States,A lovasság egy gázlón kél ét,vers,1914,2,548,Hét
"Whitman, Walt",United States,A férfi teste az árverésen,vers,1915,2,442,Hét
"Whitman, Walt",United States,A szanitéc,vers,1918,2,795-796,Hét
"Whitman, Walt",United States,A levél,vers,1919,1,82,Hét
"Whittier, John Greenleaf",United States,Maud Möller,vers,1890,1,122-125,Hét
"Davis, Harding",United States,Spanyol-vér,vers,1895,2,522-527,Hét
"Harte, Bret",United States,A medve,novella,1897,1,57-59,Hét
"Kummer, Helen Talbot ",United States,Mese vagy valóság? ,novella,1911,1,"216-218, 233-234",Hét
"Poe, Edgar",United States,A varangy ,novella,1894,1,199-201,Hét
"Poe, Edgar",United States,Waldemar esete,novella,1897,1,410-413,Hét
"Poe, Edgar",United States,A fekete macska,novella,1897,2,727-729,Hét
"Poe, Edgar",United States,Az elcsent levél,novella,1898,1,25-27,Hét
"Twain, Marc",United States,Miért jártam én Európában,novella,1890,1,362,Hét
"Bennett, Gould",England,Amor Immortalis,novella,1918,1,39,Hét
"Bowker, James",England,Fonté Avellana,novella,1912,2,624,Hét
"Burns, Robert",England,Senki,vers,1892,1,130,Hét
"Burns, Robert ",England,Azért is,vers,1892,1,395,Hét
"Burns, Robert",England,A kanna,vers,1908,1,185,Hét
"Byron, George Gordon Noel",England,Julia levele,vers,1892,1,217,Hét
"Byron, George Gordon Noel",England,A holdhoz,vers,1899,2,434,Hét
"Byron, George Gordon Noel",England,Kalózok éneke,vers,1902,2,423,Hét
"Byron, George Gordon Noel",England,A kalóz,vers,1902,2,797,Hét
"Carlton, John",England,Jut e eszedbe? ,vers,1913,2,814,Hét
Danmor,England,Rom,vers,1899,2,785,Hét
"Hide, Mary",England,Seherezád,vers,1895,1,278,Hét
"Keats, John",England,Az álomhoz,vers,1908,2,590,Hét
"Keats, John",England,Köd multán,vers,1908,2,701,Hét
"Keats, John",England,Csitt! Csitt ! ,vers,1908,2,735,Hét
"Kingsley, Charles ",England,Sappho,vers,1912,2,766-767,Hét
"Kipling, Rudyard",England,Killed and Ladysmith,vers,1900,1,66,Hét
"Kipling, Rudyard",England,Az angolok dala,vers,1901,2,517,Hét
"Kipling, Rudyard ",England,A tenger asszonya,vers,1902,1,384,Hét
"Kipling, Rudyard ",England,Tommy,vers,1902,2,665-666,Hét
"Kipling, Rudyard ",England,Kábeldrótok,vers,1904,2,430,Hét
"Kipling, Rudyard",England,Uriás története,vers,1909,1,318,Hét
"Longfellow, Henry Wadsworth ",England,Februári est,vers,1897,1,70,Hét
"Longfellow, Henry Wadsworth ",England,Nyil és dal,vers,1899,1,163,Hét
"Longfellow, Henry Wadsworth",England,Witlaf király pohara,vers,1904,1,250,Hét
"Longfellow, Henry Wadsworth ",England,A rabszolga álma,vers,1907,1,134,Hét
Macfarren,England,1896,vers,1896,2,538-539,Hét
"Mackay, Charles ",England,Oh hagyjatok,vers,1900,2,682,Hét
"Masefield, John",England,Solitudo,vers,1917,2,568,Hét
"Moore, Thomas",England,Az estharang,vers,1899,1,246,Hét
"Moore, Thomas ",England,A fény épp akkor sápad el,vers,1901,1,390,Hét
"Ollivant, Alfred ",England,A fehér leány halála,vers,1903,1,393,Hét
"Shakespeare, William ",England,Ifjú és agg,vers,1897,1,116,Hét
"Shakespeare, William",England, Szonettjeiből,vers,1908,1,101,Hét
"Shelley, Percy Bysshe",England,Világ vándora,vers,1899,2,641,Hét
"Shelley, Percy Bysshe",England,Stanzák,vers,1909,2,622,Hét
"Somers, Noel",England,Flower-giri,vers,1913,1,414,Hét
"Swinburne, Algernon Charles",England,Álmatlan szerelem,vers,1910,1,98,Hét
"Tennyson, Alfred",England,A testvérek,vers,1892,2,646,Hét
"Tennyson, Alfred",England,Mariana,vers,1892,2,701,Hét
"Walker, Frederic F. ",England,Harci imádságom,vers,1917,1,283-284,Hét
"White, Henry Kirke",England,Egy gyertyaszálhoz,vers,1891,1,789,Hét
"Wilde, Oscar ",England,Krisztus,vers,1906,2,550,Hét
"Wilde, Oscar ",England,A readingi fegyház balladája. /Részlet/ ,vers,1907,2,455-456 ,Hét
"Wilde, Oscar",England,Impression au matán,vers,1908,1,215,Hét
"Wilde, Oscar",England,La fuit de la lune,vers,1909,1,36,Hét
"Wilde, Oscar",England,Les silhouettes,vers,1909,1,161,Hét
"Wilde, Oscar",England,Szonett,vers,1909,1,399,Hét
"Yeats, W. B.",England,Aggok a folyóvíz tükrében bámulják arcukat,vers,1916,1,232,Hét
"Yeats, W. B.",England,Az ifjú a mennyek szövetére vágyik,vers,1916,1,232,Hét
"Aldrich, Thomas B. ",England,A koponya,novella,1899,1,10-Jun,Hét
"Allan, Maud Gwendolen",England,Meztelenség,novella,1907,1,41,Hét
"Crackanthorpe, Hubert",England,Profilok,novella,1896,2,800-801; 815-817; 832-834; 847-848,Hét
"Dawson, Alec John ",England,A holt ember,novella,1904,2,"620-621, 636-637",Hét
"Doyle, Conan ",England,Ainslie Grey,novella,1909,2,"675-678, 692-694, 706-708 ",Hét
"Epheyre, Ch.",England,A Lolo ur betege,novella,1890,2,423-426,Hét
"Hardy, Thomas ",England,Táboroznak a huszárok,novella,1904,2,"577-480, 490-492",Hét
"Headon, Hill",England,Falconet lord írásai,novella,1907,2,665-668 ,Hét
"Hearn, Lafcadio",England,Kolerás időkből. A karma hatalma,novella,1905,2,"487-490, 503-606 ",Hét
"Hearn, Lafcadio",England,A koponya-hegy,novella,1906,1,12,Hét
"Hearn, Lafcadio",England,Kisértetek,novella,1906,2,448-451,Hét
"Hearn, Lafcadio",England,A jutalom,novella,1909,2,772-773,Hét
Heyking grófné ,England,A mások napja,novella,1905,2,766-769,Hét
Heyking grófné ,England,A mások napja,novella,1905,2,791-794,Hét
Heyking grófné ,England,A mások napja,novella,1905,2,811-815,Hét
Heyking grófné ,England,A mások napja,novella,1905,2,834-836,Hét
Heyking grófné ,England,A mások napja,novella,1905,2,852-856,Hét
Heyking grófné,England,A mások napja,novella,1905,2,875-878,Hét
Heyking grófné ,England,A mások napja,novella,1905,2,897-901 ,Hét
"Jerome, Klapka Jerome",England,Önzés,novella,1896,2,468-470 ,Hét
"Kipling, Rudyard",England,Tods módosítása,novella,1892,2,620-622 ,Hét
"Kipling, Rudyard ",England,Indiai történet,novella,1894,1,215-219 ,Hét
"Kipling, Rudyard",England,Lispeth,novella,1896,1,24-25,Hét
"Kipling, Rudyard",England,A Kupidó nyila,novella,1896,1,118-119,Hét
"Kipling, Rudyard ",England,Az erdőben,novella,1896,1,152-154,Hét
"Kipling, Rudyard ",England,Az erdőben,novella,1896,1,166-169,Hét
"Kipling, Rudyard ",England,Az erdőben,novella,1896,1,184- 187 ,Hét
"Kipling, Rudyard ",England,A makrancos elefánt,novella,1896,2,880-882 ,Hét
"Kipling, Rudyard",England,Vasárnap délután,novella,1899,2,658-661 ,Hét
"Kipling, Rudyard ",England,Georgie Porgie,novella,1900,1,215-218 ,Hét
"Kipling, Rudyard",England,Katonahistóriák,novella,1900,2,588-590,Hét
"Kipling, Rudyard",England,A napsugaras Indiából,novella,1902,1,316-318 ,Hét
"Kipling, Rudyard",England,Katonahistóriák,novella,1900,2,602-606 ,Hét
"Kipling, Rudyard",England,Purun Bhagat csodája,novella,1907,1,186-189,Hét
"Mackay, John Henry ",England,Egy gyermek tragédiája,novella,1894,1,392- 395,Hét
"Mackay, John Henry ",England,Egy gyermek tragédiája,novella,1894,1,406-408 ,Hét
"Norris, William Edward ",England,Sir William felesége,novella,1898,1,10-Jul,Hét
"O'Monroy, Richard",England,Változatok,novella,1898,1,154-155 ,Hét
Ouida,England,Az ezüst szobor,novella,1903,2,538-540,Hét
Ouida,England,Az ezüst szobor,novella,1903,2,554-556,Hét
Ouida,England,Az ezüst szobor,novella,1903,2,571-574,Hét
"Wells, Herbert George ",England,Struccvásár,novella,1910,2,432-434 ,Hét
"Wells, Herbert George",England,A pókok völgye,novella,1910,2,465-469 ,Hét
"Wells, Herbert George ",England,A mélységben,novella,1910,2,544-546,Hét
"Wells, Herbert George ",England,A dinamók ura,novella,1910,2,735-738 ,Hét
"Wells, Herbert George ",England,A mélységben,novella,1910,2,560-563 ,Hét
"Wilde, Oscar",England,A halász és a lelke,novella,1904,2,569-572,Hét
"Wilde, Oscar",England,A halász és a lelke,novella,1904,2,588- 591,Hét
"Wilde, Oscar",England,A halász és a lelke,novella,1904,2,603-607 ,Hét
"Wilde, Oscar",England,Az infánsnő születésenapja,novella,1905,2,651-652,Hét
"Wilde, Oscar",England,Az infánsnő születésenapja,novella,1905,2,667-669,Hét
"Wilde, Oscar",England,Az infánsnő születésenapja,novella,1905,2,679-681 ,Hét
"Wilde, Oscar",England,Költemények prózában,novella,1906,1,236-237 ,Hét
"Wilde, Oscar",England,Model és milliomos,novella,1906,2,810-812 ,Hét
"Zangwill, Izrael ",England,Egy modern Írástudó Jeruzsálemben,novella,1901,2,662-664 ,Hét
"Zangwill, Izrael ",England,A matrác-sir,novella,1901,2,711-714,Hét
"Zangwill, Izrael ",England,A matrác-sir,novella,1901,2,726-730,Hét
"Zangwill, Izrael ",England,A matrác-sir,novella,1901,2,743-746 ,Hét
"Pain, Barry",England,A Gulliver,novella,1913,2,655-658,Hét
"Pain, Barry",England,A Gulliver,novella,1913,2,671-674,Hét
"Pain, Barry",England,A Gulliver,novella,1913,2,686-689,Hét
"Pain, Barry",England,A Gulliver,novella,1913,2,705-707,Hét
"Pain, Barry",England,A Gulliver,novella,1913,2,718-721,Hét
"Alis, Harry",England,A hála,színmű,1890,2,248-249,Hét
"Shaw, Bernard ",England,Cézár és Kleopátra,színmű,1906,2,848-851,Hét
"Shaw, Bernard",England,Cézár és Kleopátra,színmű,1906,2,872- 874,Hét
"Shaw, Bernard",England,Párbeszéd a szerelemről,színmű,1909,1,268-270,Hét
"Shaw, Bernard",England,A szonettek fekete hölgye,színmű,1911,1,55-59,Hét
"Wilde, Oscar ",England,Salome,színmű,1906,1,370- 373,Hét
"Wilde, Oscar",England,Salome,színmű,1906,1,387-390,Hét
"Wilde, Oscar",England,Salome,színmű,1906,1,402-405,Hét
Anonymous (Arab),Saudi Arabia,Csókok kertje (arab),vers,1911,1,248-249 ,Hét
Nefraoui,Saudi Arabia,Arab dal,vers,1903,2,516,Hét
Anonymous (Bulgaria),Bulgaria,Bolgár népdalok,vers,1892,1,516,Hét
"Todorov, Petko",Bulgaria,A mennyország kapusa,novella,1906,1,23-25 ,Hét
"Vazov, Iván",Bulgaria,Téli éjszaka,novella,1916,1,292-293,Hét
"Machar, Josef Svatopluk",Czech Republic,Nyomor,vers,1899,2,455,Hét
"Vrhlicky, Jaroslav ",Czech Republic,Két költemény,vers,1896,1,231,Hét
"Vrhlicky, Jaroslav ",Czech Republic,Komor rímek,vers,1896,2,484,Hét
"Vrhlicky, Jaroslav",Czech Republic,Koheleth,vers,1896,2,522,Hét
"Vrhlicky, Jaroslav",Czech Republic,A rabbi halála,vers,1896,2,774,Hét
"Vrhlicky, Jaroslav",Czech Republic,Spanyol románc,vers,1898,1,5,Hét
"Vrhlicky, Jaroslav",Czech Republic,Isten,vers,1898,2,627,Hét
"Vrhlicky, Jaroslav",Czech Republic,Giotto és a lélek,vers,1898,2,696,Hét
"Vrhlicky, Jaroslav",Czech Republic,Dummer Auguszt,vers,1899,1,147,Hét
"Vrhlicky, Jaroslav",Czech Republic,Abdul,vers,1901,2,536,Hét
Hermann Lingg ,Denmark,Dal a szegényekhez,vers,1894,2,774,Hét
"Jacobsen, Jens Peter ",Denmark,Hangulat,vers,1904,1,349,Hét
"Khül, Nonny",Denmark,Éjszaka,vers,1907,1,421,Hét
"Juel-Hansen, Erna",Denmark,Éva lánya,regény,1899,2,441-443,Hét
"Juel-Hansen, Erna",Denmark,Éva lánya,regény,1899,2,455-459,Hét
"Juel-Hansen, Erna",Denmark,Éva lánya,regény,1899,2,470- 474,Hét
"Juel-Hansen, Erna",Denmark,Éva lánya,regény,1899,2,486-490,Hét
"Juel-Hansen, Erna",Denmark,Éva lánya,regény,1899,2,504-507,Hét
"Juel-Hansen, Erna",Denmark,Éva lánya,regény,1899,2,520-524,Hét
"Juel-Hansen, Erna",Denmark,Éva lánya,regény,1899,2,535-539,Hét
"Juel-Hansen, Erna",Denmark,Éva lánya,regény,1899,2,561- 565,Hét
"Juel-Hansen, Erna",Denmark,Éva lánya,regény,1899,2,579-582,Hét
"Juel-Hansen, Erna",Denmark,Éva lánya,regény,1899,2,593-596,Hét
"Juel-Hansen, Erna",Denmark,Éva lánya,regény,1899,2,609-612,Hét
"Juel-Hansen, Erna",Denmark,Éva lánya,regény,1899,2,625-628,Hét
"Juel-Hansen, Erna",Denmark,Éva lánya,regény,1899,2,641- 644,Hét
"Juel-Hansen, Erna",Denmark,Éva lánya,regény,1899,2,656-658,Hét
"Bang, Hermán",Denmark,A táncmesterné,novella,1894,1,231-235 ,Hét
"Bang, Hermán",Denmark,Élet és halál,novella,1900,2,463-465,Hét
"Bang, Hermán",Denmark,Élet és halál,novella,1900,2,476-479,Hét
"Bang, Hermán",Denmark,Élet és halál,novella,1900,2,491- 494,Hét
"Bang, Hermán",Denmark,Élet és halál,novella,1900,2,507-511,Hét
"Bang, Hermán",Denmark,Élet és halál,novella,1900,2,522-526,Hét
"Bang, Hermán",Denmark,A rózsáskörmü pincér,novella,1906,1,39-41,Hét
"Bang, Hermán",Denmark,A rózsáskörmü pincér,novella,1906,1,55-57 ,Hét
"Bang, Hermán",Denmark,A négy ördög,novella,1906,1,220-222,Hét
"Bang, Hermán",Denmark,A négy ördög,novella,1906,1,240-243,Hét
"Bang, Hermán",Denmark,A négy ördög,novella,1906,2,258- 261,Hét
"Bang, Hermán",Denmark,A négy ördög,novella,1906,1,275-277,Hét
"Bang, Hermán",Denmark,A négy ördög,novella,1906,1,292-295,Hét
"Bang, Hermán",Denmark,A négy ördög,novella,1906,1,510-513,Hét
"Bang, Hermán",Denmark,Ottó Henrik,novella,1906,2,763-765,Hét
"Bang, Hermán",Denmark,Ottó Henrik,novella,1906,2,779-780,Hét
"Bang, Hermán",Denmark,Ottó Henrik,novella,1906,2,798-799,Hét
"Bang, Hermán",Denmark,Fratelli Bedini,novella,1907,2,63O-634,Hét
"Bang, Hermán",Denmark,Fratelli Bedini,novella,1907,2,646-650 ,Hét
"Bang, Hermán",Denmark,Megemlegetsz... ,novella,1911,1,254-257 ,Hét
"Bang, Hermán",Denmark,Nászutazók,novella,1914,2,467-468,Hét
"Burgh, L. C. van der",Denmark,Valborg,novella,1897,2,462-465,Hét
"Burgh, L. C. van der",Denmark,Valborg,novella,1897,2,476-480,Hét
"Burgh, L. C. van der",Denmark,Valborg,novella,1897,2,493-495,Hét
"Drachmann, Holger ",Denmark,Meghalt és eltemették,novella,1901,2,487-489,Hét
"Jacobsen, Jens Peter",Denmark,Válságos évek,novella,1893,1,115-119,Hét
"Jacobsen, Jens Peter",Denmark,Lövés a ködben,novella,1894,1,25-28,Hét
"Jensen, Johannes von ",Denmark,Tovatűnt erdők,novella,1909,1,364-365,Hét
" Jensen, Johannes von",Denmark,A monszun,novella,1909,1,412-414,Hét
"Jensen, Johannes von ",Denmark,Őszi éjjel,novella,1909,2,598-600,Hét
"Jensen, Johannes von",Denmark,Ane tehene,novella,1909,2,647-648,Hét
"Jensen, Johannes von ",Denmark,Louison,novella,1911,1,382-386,Hét
"Jensen, Johannes von ",Denmark,Louison,novella,1911,1,398-402,Hét
"Jensen, Johannes von",Denmark,Az álomszuszékok,novella,1912,2,735-739,Hét
"Jensen, Johannes von",Denmark, Wotán,novella,1913,1,40-43,Hét
"Jensen, Johannes von",Denmark,Kirsten utolsó útja,novella,1913,1,105-108,Hét
"Jensen, Johannes von",Denmark,A kanárimadár,novella,1913,1,241-243,Hét
"Jensen, Johannes von ",Denmark,A paraszt költő,novella,1913,2,543-545,Hét
"Jensen, Johannes von",Denmark,Louison,novella,1913,2,592-595,Hét
"Jensen, Johannes von",Denmark, Louison,novella,1913,2,608-612,Hét
"Larssen, Otto",Denmark,A fehér város,novella,1913,1,11-Sep,Hét
"Larssen, Otto",Denmark,A fehér város,novella,1913,1,25-28,Hét
" Larssen, Otto",Denmark,Chez Maxim,novella,1913,1,89-91,Hét
" Larssen, Otto",Denmark,A sivatagban,novella,1913,1,120-121,Hét
"Larssen, Otto",Denmark,A sivatagban,novella,1913,1,136-138,Hét
"Madelung, Aage",Denmark,A halikra,novella,1912,2,499-501,Hét
"Madelung, Aage",Denmark,Ezerkétszáz megfagyott ember,novella,1915,2,604-607,Hét
"Michaelis, Karin",Denmark,A kártyások,novella,1899,1,198-201,Hét
"Nansen, Peter ",Denmark,Mária,novella,1903,1,150-152,Hét
"Nansen, Peter",Denmark,Mária,novella,1903,1,164-167,Hét
"Nansen, Peter",Denmark,Mária,novella,1903,1,181-183,Hét
"Nansen, Peter ",Denmark,Mária,novella,1903,1,200-202,Hét
"Nansen, Peter",Denmark,Mária,novella,1903,1,215-216,Hét
"Nansen, Peter ",Denmark,Mária,novella,1903,1,232-237,Hét
"Nansen, Peter",Denmark,Boldog házasság,novella,1910,1,302-304,Hét
"Nansen, Peter",Denmark,Boldog házasság,novella,1910,1,320-322,Hét
"Nansen, Peter ",Denmark,Boldog házasság,novella,1910,1,336-338,Hét
"Nansen, Peter",Denmark, Boldog házasság,novella,1910,1,352-354,Hét
"Nansen, Peter ",Denmark,Boldog házasság,novella,1910,1,366-370,Hét
" Nansen, Peter",Denmark,Boldog házasság,novella,1910,1,383-385,Hét
"Nansen, Peter",Denmark,Boldog házasság,novella,1910,1,400-401,Hét
"Nansen, Peter",Denmark,Boldog házasság,novella,1910,1,417-419 ,Hét
"Nansen, Peter",Denmark,Egy újdonsült férj naplójából,novella,1910,2,689 - 693,Hét
"Nansen, Peter",Denmark, Egy újdonsült férj naplójából,novella,1910,2,704-706,Hét
"Nansen, Peter",Denmark,Egy újdonsült férj naplójából,novella,1910,2,720-722 ,Hét
"Rist, Peter Frederik",Denmark,Egy apród levelei,novella,1903,1,375-379,Hét
"Rist, Peter Frederik",Denmark,Egy apród levelei,novella,1903,1,393-396,Hét
"Rist, Peter Frederik",Denmark,Egy apród levelei,novella,1903,1,408-411 ,Hét
"Bang, Hermán",Denmark,Testvérek,színmű,1920,1,580-585,Hét
Erkko,Finland,Az ér,vers,1900,1,141,Hét
"Aho, Juhani",Finland, A mezitelen modell,novella,1897,2,795-797 ,Hét
"Aho, Juhani ",Finland,Hűség,novella,1900,1,267-269 ,Hét
"Aicard, Jean",France,Dal a szőkéről,vers,1898,1,210,Hét
"Arnault, Antoine Vincent",France,A levél,vers,1891,2,751,Hét
"Bäsch, Victor",France,Á Joseph Kiss,vers,1913,2,762,Hét
"Bataille, Henry ",France,Az irgalom forrása,vers,1909,2,762,Hét
"Baudelaire, Charles",France,Ábel és Kain,vers,1891,1,381,Hét
"Baudelaire, Charles",France,Don Juan a pokolban,vers,1893,1,294,Hét
"Baudelaire, Charles",France,Spleen,vers,1901,2,472,Hét
"Baudelaire, Charles",France,Útra készen,vers,1901,2,523,Hét
"Baudelaire, Charles",France,Az albatrosz,vers,1902,1,265,Hét
"Baudelaire, Charles",France,A macskák,vers,1902,1,265,Hét
"Baudelaire, Charles",France,A megrepedt harang,vers,1902,1,265,Hét
"Baudelaire, Charles",France,Moesta et errabunda,vers,1903,1,270,Hét
"Baudelaire, Charles",France,Arcképére,vers,1910,1,42,Hét
"Baudelaire, Charles",France,Hullámzó ruhában,vers,1910,2,431,Hét
"Baudelaire, Charles",France,Emlék,vers,1910,2,656,Hét
"Baudelaire, Charles",France,Mit mondasz ma este,vers,1911,2,529,Hét
"Baudelaire, Charles",France,A víg halott,vers,1911,1,544,Hét
"Baudelaire, Charles ",France,"Szeretők halála, ",vers,1912,1,286,Hét
"Baudelaire, Charles",France,Szegények halála,vers,1912,2,495,Hét
"Baudelaire, Charles",France,Bánatos madrigál,vers,1916,2,463-464,Hét
"Baudelaire, Charles",France,Korrespondencia,vers,1917,1,28,Hét
"Baudelaire, Charles",France,Találkozás,vers,1917,1,156,Hét
"Baudelaire, Charles",France,A balkon,vers,1917,2,540,Hét
"Baudelaire, Charles",France,Útra hivás,vers,1917,2,791,Hét
"Baudelaire, Charles",France, A korábbi élet,vers,1920,1,264,Hét
"Baudelaire, Charles",France,A vásári Múzsa,vers,1920,1,264,Hét
"Baudelaire, Charles",France,Hymnusz a Szépséghez  ,vers,1920,1,536,Hét
"Baudelaire, Charles ",France,A szépség  ,vers,1920,1,569,Hét
"Becque, Henri ",France,Je n'ai rien qui me la rappelle… ,vers,1904,2,827,Hét
"Béranger, Pierre-Jean de",France,A börze-galambok ,vers,1891,1,5,Hét
"Bernes, Henri",France,Alkony,vers,1905,1,508,Hét
"Borrely, vicomte de",France,Éji dal,vers,1891,2,802,Hét
"Borrely, vicomte de",France,A könyv,vers,1891,2,822,Hét
"Bourget, Paul",France,Régi emlék,vers,1890,1,41,Hét
"Bourget, Paul",France,Lázadás,vers,1891,2,682,Hét
"Bourget, Paul ",France,Halál,vers,1891,2,698,Hét
"Bourget, Paul ",France,Ester,vers,1893,2,306,Hét
"Bourget, Paul ",France,"""Tears, Idle Tears""",vers,1899,2,875,Hét
"Bourget, Paul ",France,Szánalmat érdemel,vers,1902,2,784,Hét
"Bourget, Paul",France,Nyári éj,vers,1903,2,854,Hét
"Bourget, Paul ",France,A szív,vers,1903,2,854,Hét
"Bourget, Paul",France,Kiengesztelődés,vers,1904,1,69-72,Hét
"Bretonne, Retif de la",France,Keskeny cipők,vers,1911,2,522,Hét
"Bruant, Aristide",France,Temetés,vers,1893,2,103,Hét
"Casalis, Henri ",France,Tenger mellett,vers,1902,1,199,Hét
"Champsaur, Felicien",France,Emlékek,vers,1903,1,103,Hét
"Champsaur, Felicien",France,Tünődés,vers,1908,2,610,Hét
"Chateaubriand, René de",France,Románc,vers,1897,1,179,Hét
"Cladel, Léon",France,Az én szamaram,vers,1903,2,692,Hét
"Claudel, Paul",France, Miasszonyunk: Menedékünk,vers,1916,1,167,Hét
"Colliére, Marcel ",France,Lasciate ogni speranza,vers,1904,1,149,Hét
"Colliére, Marcel",France,Lelkem,vers,1904,2,794,Hét
"Coppée, Francois",France,Dal,vers,1890,2,146,Hét
"Coppée, Francois",France,Dal,vers,1891,1,309,Hét
"Coppée, Francois",France,Madarak halála,vers,1891,2,727,Hét
"Déroulède, Paul",France,A jó kvártély,vers,1915,2,711,Hét
"Dierx, Leon",France,Lázadás,vers,1905,1,232,Hét
"France, Anatole ",France,Szarvasok,vers,1903,2,584,Hét
"Giraud, Albert ",France,Violon de lune,vers,1908,1,108,Hét
"Giraud, Albert",France,La Duchessina,vers,1916,2,367,Hét
" Giraud, Albert",France, Stuart Mária,vers,1917,1,266,Hét
"Gourmont, Rémy de",France,A hó,vers,1918,2,759,Hét
"Háraucourt, Edmond",France,Krisztus,vers,1905,1,375,Hét
"Heredia, José-Maria de",France,A centaurok futása,vers,1902,2,486,Hét
"Heredia, José-Maria de",France, A pásztor,vers,1902,2,834,Hét
"Heredia, José-Maria de",France,Némea,vers,1903,2,664,Hét
"Heredia, José-Maria de",France,Feledés,vers,1905,2,789,Hét
"Hugo, Victor",France,Polgárháború,vers,1891,1,165-166,Hét
"Hugo, Victor",France,Vita,vers,1891,2,490,Hét
"Hugo, Victor ",France,Mon bras pressait ta taille freie... ,vers,1904,2,827,Hét
"Hugo, Victor",France,Visszatérés,vers,1920,1,521,Hét
"Juste, Olivier",France,Este,vers,1902,2,698,Hét
"Lafontaine, Jean de ",France,A szatír és a vándor,vers,1904,1,181,Hét
"Lamartine, Alphonse de",France,A dóm,vers,1904,1,167,Hét
"Laprade, Victor de",France,A csönd hangjai,vers,1895,2,679,Hét
Leconte de Lisle,France,A hideg éji szél,vers,1891,2,618,Hét
Leconte de Lisle,France,Az örök illat,vers,1903,1,40,Hét
Leconte de Lisle,France,Sacre fames,vers,1903,2,615-616,Hét
Leconte de Lisle,France,Sarkvidék,vers,1913,1,9,Hét
Leconte de Lisle,France,Homéri harc,vers,1913,1,9,Hét
"Lemoyne, Andre",France,Régi álmok,vers,1898,1,198,Hét
"Louys, Pierre",France, A szép nő,vers,1918,1,247,Hét
" Louys, Pierre",France,Szerelem,vers,1918,1,247,Hét
"Madeleine, Jacques",France, Ott lenn... ,vers,1902,1,234,Hét
"Madeleine, Marie",France,A rabszolga,vers,1907,2,486,Hét
"Madeleine, Marie",France, A rabszolga,vers,1907,2,486,Hét
"Maeterlinck, Maurice",France,Kopár órák,vers,1912,2,554,Hét
"Maeterlinck, Maurice",France,Megöltek egyszer... ,vers,1916,1,24,Hét
"Maeterlinck, Maurice",France,A hűtlen,vers,1916,1,106,Hét
"Maeterlinck, Maurice",France,Chansonjaiból,vers,1917,1,314-315,Hét
"Maupassant, Guy de",France,Az utolsó kaland,vers,1906,2,647-648,Hét
"Maupassant, Guy de",France,Az utolsó kaland,vers,1906,2,658-659 ,Hét
"Maupassant, Guy de",France,A paraszt Vénusz,vers,1907,1,203-206,Hét
"Maupassant, Guy de",France,A paraszt Vénusz,vers,1907,1,225-227,Hét
"Maupassant, Guy de",France,A paraszt Vénusz,vers,1907,1,245-244,Hét
"Maupassant, Guy de",France,Havas éj,vers,1907,2,578,Hét
"Maupassant, Guy de",France,A nagyapó ,vers,1907,2,680,Hét
"Maurel, André-Marie",France,Wilsonhoz,vers,1919,1,56,Hét
"Mistral, Frederic",France,Mireille,vers,1905,1,27-28,Hét
"Mistral, Frederic",France,Mireio. /Ötödik ének/ ,vers,1905,1,102-103,Hét
"Moreas, Jean",France,A kezed,vers,1916,1,85,Hét
"Murger, Henry",France,Musette,vers,1892,2,505,Hét
"Mistral, Frederic",France, A vöröskezű leány,vers,1895,2,538-541,Hét
"Musset, Alfred de",France,Egy képre,vers,1890,1,41,Hét
"Musset, Alfred de",France,Júliához,vers,1891,2,750-751,Hét
"Musset, Alfred de",France,Pépa,vers,1896,1,338,Hét
"Musset, Alfred de",France,Ninon,novella,1896,1,446,Hét
" Musset, Alfred de",France,Lucie,vers,1897,1,99,Hét
Szerző nélkül,France,Párisi gyermekdal 1789-ből,vers,1924,1,10,Hét
"Payelle, Georges",France,Sunt lacrimae,vers,1902,2,731,Hét
"Rameau, Jean",France,Az akác,vers,1902,2,776,Hét
"Ratisbonne, Louis",France,Az ibolya,vers,1891,1,385,Hét
"Régnier, Henri de",France,Ábránd nélkül,vers,1908,1,417,Hét
"Régnier, Henri de",France,A múlt felé,vers,1912,1,255,Hét
"Régnier, Henri de",France, Kelet,vers,1913,1,319,Hét
"Rette, Adolphe",France,Rokka-nóta,vers,1910,2,474,Hét
"Richepin, Jean",France, September,vers,1891,2,425,Hét
"Richepin, Jean",France,Egy szó,vers,1893,1,209,Hét
"Richepin, Jean",France,Zongora mellett,vers,1894,1,304,Hét
"Richepin, Jean",France,Dal a csillagokról,vers,1894,2,481,Hét
"Richepin, Jean",France,Ének az életről,vers,1894,2,576,Hét
"Richepin, Jean",France,Ének a halálról,vers,1894,2,576,Hét
"Richepin, Jean",France,Blazirt szerelmesek,vers,1894,2,693,Hét
"Richepin, Jean",France,Hulló csillagok,vers,1895,2,791,Hét
"Richepin, Jean",France,A hitetlen imádsága,vers,1902,2,618-619,Hét
